Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
32.9,97.03333333333332,56,47,52,-1,13,0,1.17,0.0,0,10.6,22,250,M,M,DFW,2022-11-26
32.9,97.03333333333332,64,45,55,2,10,0,0.00,0.0,0,9.7,16,340,M,M,DFW,2022-11-27
32.9,97.03333333333332,69,38,54,2,11,0,0.00,0.0,0,9.8,20,170,M,M,DFW,2022-11-28
32.9,97.03333333333332,81,43,62,10,3,0,0.00,0.0,0,16.1,33,340,M,M,DFW,2022-11-29
32.9,97.03333333333332,51,35,43,-9,22,0,0.00,0.0,0,10.4,29,350,M,M,DFW,2022-11-30
32.9,97.03333333333332,52,35,44,-7,21,0,T,0.0,0,8.1,18,180,M,M,DFW,2022-12-01
32.9,97.03333333333332,65,49,57,6,8,0,T,0.0,0,11.6,24,190,M,M,DFW,2022-12-02
32.9,97.03333333333332,60,46,53,2,12,0,0.00,0.0,0,13.5,29,360,M,M,DFW,2022-12-03
32.9,97.03333333333332,58,47,53,2,12,0,T,0.0,0,7.5,16,170,M,M,DFW,2022-12-04
32.9,97.03333333333332,81,52,67,17,0,2,0.00,0.0,0,14.2,22,190,M,M,DFW,2022-12-05
32.9,97.03333333333332,77,61,69,19,0,4,T,0.0,0,7.1,16,210,M,M,DFW,2022-12-06
32.9,97.03333333333332,74,58,66,16,0,1,0.06,0.0,0,6.7,15,350,M,M,DFW,2022-12-07
32.9,97.03333333333332,77,57,67,17,0,2,0.10,0.0,0,3.4,12,330,M,M,DFW,2022-12-08
32.9,97.03333333333332,68,58,63,14,2,0,0.06,0.0,0,6.8,15,10,M,M,DFW,2022-12-09
32.9,97.03333333333332,74,54,64,15,1,0,1.37,0.0,0,9.2,23,340,M,M,DFW,2022-12-10
32.9,97.03333333333332,58,52,55,6,10,0,0.04,0.0,0,6.9,15,10,M,M,DFW,2022-12-11
32.9,97.03333333333332,64,55,60,11,5,0,0.02,0.0,0,11.7,24,140,M,M,DFW,2022-12-12
32.9,97.03333333333332,69,54,62,14,3,0,0.73,0.0,0,13.0,41,230,M,M,DFW,2022-12-13
32.9,97.03333333333332,59,43,51,3,14,0,T,0.0,0,12.0,22,320,M,M,DFW,2022-12-14
32.9,97.03333333333332,55,37,46,-2,19,0,0.00,0.0,0,7.6,16,310,M,M,DFW,2022-12-15
32.9,97.03333333333332,50,37,44,-4,21,0,0.00,0.0,0,9.2,17,350,M,M,DFW,2022-12-16
32.9,97.03333333333332,52,35,44,-4,21,0,0.00,0.0,0,7.0,16,340,M,M,DFW,2022-12-17
32.9,97.03333333333332,55,31,43,-4,22,0,0.00,0.0,0,7.1,16,130,M,M,DFW,2022-12-18
32.9,97.03333333333332,49,44,47,0,18,0,0.01,0.0,0,10.5,20,150,M,M,DFW,2022-12-19
32.9,97.03333333333332,56,39,48,1,17,0,T,0.0,0,9.8,17,360,M,M,DFW,2022-12-20
32.9,97.03333333333332,52,31,42,-5,23,0,0.00,0.0,0,7.3,15,180,M,M,DFW,2022-12-21
32.9,97.03333333333332,45,11,28,-19,37,0,T,T,0,22.1,38,330,M,M,DFW,2022-12-22
32.9,97.03333333333332,25,11,18,-29,47,0,0.00,0.0,0,15.6,24,350,M,M,DFW,2022-12-23
32.9,97.03333333333332,37,22,30,-16,35,0,0.00,0.0,0,5.3,12,310,M,M,DFW,2022-12-24
32.9,97.03333333333332,52,22,37,-9,28,0,0.00,0.0,0,7.5,15,190,M,M,DFW,2022-12-25
32.9,97.03333333333332,59,29,44,-2,21,0,0.00,0.0,0,10.6,26,350,M,M,DFW,2022-12-26
32.9,97.03333333333332,52,23,38,-8,27,0,0.00,0.0,0,9.0,16,160,M,M,DFW,2022-12-27
32.9,97.03333333333332,73,43,58,12,7,0,0.00,0.0,0,17.7,31,190,M,M,DFW,2022-12-28
32.9,97.03333333333332,74,55,65,19,0,0,0.00,0.0,0,10.6,28,190,M,M,DFW,2022-12-29
32.9,97.03333333333332,63,46,55,9,10,0,0.00,0.0,0,5.2,10,350,M,M,DFW,2022-12-30
32.9,97.03333333333332,74,46,60,14,5,0,0.00,0.0,0,11.3,25,220,M,M,DFW,2022-12-31
32.9,97.03333333333332,78,51,65,19,0,0,0.00,0.0,0,11.5,18,200,M,M,DFW,2023-01-01
32.9,97.03333333333332,78,64,71,25,0,6,T,0.0,0,12.7,28,190,M,M,DFW,2023-01-02
32.9,97.03333333333332,69,44,57,11,8,0,T,0.0,0,10.1,21,280,M,M,DFW,2023-01-03
32.9,97.03333333333332,59,37,48,2,17,0,0.00,0.0,0,5.0,13,350,M,M,DFW,2023-01-04
32.9,97.03333333333332,62,36,49,3,16,0,0.00,0.0,0,4.6,10,350,M,M,DFW,2023-01-05
32.9,97.03333333333332,70,40,55,9,10,0,0.00,0.0,0,12.2,28,180,M,M,DFW,2023-01-06
32.9,97.03333333333332,64,49,57,11,8,0,0.00,0.0,0,11.6,20,320,M,M,DFW,2023-01-07
32.9,97.03333333333332,61,40,51,5,14,0,0.00,0.0,0,5.6,15,350,M,M,DFW,2023-01-08
32.9,97.03333333333332,70,36,53,7,12,0,0.00,0.0,0,7.7,20,190,M,M,DFW,2023-01-09
32.9,97.03333333333332,83,44,64,18,1,0,0.00,0.0,0,12.3,23,210,M,M,DFW,2023-01-10
32.9,97.03333333333332,85,55,70,24,0,5,0.00,0.0,0,14.3,24,290,M,M,DFW,2023-01-11
32.9,97.03333333333332,69,40,55,9,10,0,0.00,0.0,0,18.6,33,310,M,M,DFW,2023-01-12
32.9,97.03333333333332,58,33,46,0,19,0,0.00,0.0,0,6.1,14,30,M,M,DFW,2023-01-13
32.9,97.03333333333332,64,36,50,4,15,0,0.00,0.0,0,11.2,22,170,M,M,DFW,2023-01-14
32.9,97.03333333333332,71,47,59,13,6,0,0.00,0.0,0,18.6,32,190,M,M,DFW,2023-01-15
32.9,97.03333333333332,76,57,67,21,0,2,0.00,0.0,0,14.2,25,200,M,M,DFW,2023-01-16
32.9,97.03333333333332,79,49,64,18,1,0,0.00,0.0,0,7.2,16,140,M,M,DFW,2023-01-17
32.9,97.03333333333332,72,57,65,19,0,0,T,0.0,0,12.8,28,320,M,M,DFW,2023-01-18
32.9,97.03333333333332,61,43,52,6,13,0,0.00,0.0,0,10.2,23,320,M,M,DFW,2023-01-19
32.9,97.03333333333332,63,39,51,5,14,0,0.00,0.0,0,6.5,15,130,M,M,DFW,2023-01-20
32.9,97.03333333333332,59,45,52,6,13,0,T,0.0,0,9.0,21,310,M,M,DFW,2023-01-21
32.9,97.03333333333332,54,37,46,-1,19,0,0.00,0.0,0,11.6,22,330,M,M,DFW,2023-01-22
32.9,97.03333333333332,55,33,44,-3,21,0,0.00,0.0,0,5.7,13,40,M,M,DFW,2023-01-23
32.9,97.03333333333332,49,35,42,-5,23,0,1.02,T,0,13.3,23,20,M,M,DFW,2023-01-24
32.9,97.03333333333332,44,37,41,-6,24,0,T,0.0,0,12.3,21,310,M,M,DFW,2023-01-25
32.9,97.03333333333332,54,32,43,-4,22,0,0.00,0.0,0,9.3,18,300,M,M,DFW,2023-01-26
32.9,97.03333333333332,63,31,47,0,18,0,0.00,0.0,0,12.9,22,190,M,M,DFW,2023-01-27
32.9,97.03333333333332,70,45,58,11,7,0,T,0.0,0,13.5,24,190,M,M,DFW,2023-01-28
32.9,97.03333333333332,59,30,45,-2,20,0,T,0.0,0,14.7,26,340,M,M,DFW,2023-01-29
32.9,97.03333333333332,30,26,28,-20,37,0,0.01,T,0,15.0,22,340,M,M,DFW,2023-01-30
32.9,97.03333333333332,29,25,27,-21,38,0,0.35,1.3,T,13.6,21,340,M,M,DFW,2023-01-31
32.9,97.03333333333332,31,28,30,-18,35,0,0.28,T,1,8.9,17,320,M,M,DFW,2023-02-01
32.9,97.03333333333332,35,31,33,-15,32,0,0.41,0.0,T,8.7,16,350,M,M,DFW,2023-02-02
32.9,97.03333333333332,53,30,42,-6,23,0,0.00,0.0,T,5.2,12,350,M,M,DFW,2023-02-03
32.9,97.03333333333332,58,32,45,-3,20,0,0.00,0.0,0,10.2,25,190,M,M,DFW,2023-02-04
32.9,97.03333333333332,70,42,56,8,9,0,0.00,0.0,0,7.8,14,170,M,M,DFW,2023-02-05
32.9,97.03333333333332,74,47,61,12,4,0,0.00,0.0,0,16.8,32,180,M,M,DFW,2023-02-06
32.9,97.03333333333332,64,47,56,7,9,0,1.10,0.0,0,12.8,21,320,M,M,DFW,2023-02-07
32.9,97.03333333333332,49,39,44,-5,21,0,1.11,0.0,0,12.5,24,270,M,M,DFW,2023-02-08
32.9,97.03333333333332,64,33,49,0,16,0,0.00,0.0,0,6.1,20,350,M,M,DFW,2023-02-09
32.9,97.03333333333332,50,37,44,-5,21,0,T,0.0,0,15.8,25,340,M,M,DFW,2023-02-10
32.9,97.03333333333332,56,35,46,-4,19,0,T,T,0,8.1,16,350,M,M,DFW,2023-02-11
32.9,97.03333333333332,68,34,51,1,14,0,0.00,0.0,0,7.6,18,190,M,M,DFW,2023-02-12
32.9,97.03333333333332,66,41,54,4,11,0,T,0.0,0,9.7,30,160,M,M,DFW,2023-02-13
32.9,97.03333333333332,71,52,62,12,3,0,0.58,0.0,0,17.2,39,220,M,M,DFW,2023-02-14
32.9,97.03333333333332,77,45,61,11,4,0,0.00,0.0,0,12.6,32,310,M,M,DFW,2023-02-15
32.9,97.03333333333332,57,36,47,-4,18,0,T,0.0,0,20.7,33,320,M,M,DFW,2023-02-16
32.9,97.03333333333332,51,31,41,-10,24,0,0.00,0.0,0,9.0,28,340,M,M,DFW,2023-02-17
32.9,97.03333333333332,53,30,42,-9,23,0,0.00,0.0,0,11.7,21,170,M,M,DFW,2023-02-18
32.9,97.03333333333332,72,41,57,6,8,0,0.00,0.0,0,12.4,20,200,M,M,DFW,2023-02-19
32.9,97.03333333333332,80,56,68,16,0,3,0.00,0.0,0,11.7,24,240,M,M,DFW,2023-02-20
32.9,97.03333333333332,90,60,75,23,0,10,0.00,0.0,0,16.2,30,180,M,M,DFW,2023-02-21
32.9,97.03333333333332,81,59,70,18,0,5,0.40,0.0,0,15.7,31,180,M,M,DFW,2023-02-22
32.9,97.03333333333332,67,45,56,4,9,0,0.00,0.0,0,16.2,24,350,M,M,DFW,2023-02-23
32.9,97.03333333333332,49,42,46,-7,19,0,T,0.0,0,12.9,18,10,M,M,DFW,2023-02-24
32.9,97.03333333333332,49,39,44,-9,21,0,0.01,0.0,0,5.7,15,340,M,M,DFW,2023-02-25
32.9,97.03333333333332,78,47,63,10,2,0,0.02,0.0,0,12.7,37,180,M,M,DFW,2023-02-26
32.9,97.03333333333332,75,54,65,12,0,0,0.06,0.0,0,9.7,26,280,M,M,DFW,2023-02-27
32.9,97.03333333333332,85,48,67,13,0,2,0.00,0.0,0,9.0,17,210,M,M,DFW,2023-02-28
32.9,97.03333333333332,71,57,64,10,1,0,0.04,0.0,0,8.3,23,190,M,M,DFW,2023-03-01
32.9,97.03333333333332,82,54,68,14,0,3,0.59,0.0,0,11.5,53,320,M,M,DFW,2023-03-02
32.9,97.03333333333332,66,46,56,2,9,0,0.19,0.0,0,10.8,28,290,M,M,DFW,2023-03-03
32.9,97.03333333333332,77,43,60,5,5,0,0.00,0.0,0,9.4,20,180,M,M,DFW,2023-03-04
32.9,97.03333333333332,79,50,65,10,0,0,0.00,0.0,0,13.5,29,190,M,M,DFW,2023-03-05
32.9,97.03333333333332,82,58,70,15,0,5,0.00,0.0,0,10.9,18,190,M,M,DFW,2023-03-06
32.9,97.03333333333332,74,58,66,10,0,1,0.00,0.0,0,6.5,16,330,M,M,DFW,2023-03-07
32.9,97.03333333333332,63,52,58,2,7,0,0.01,0.0,0,10.4,22,330,M,M,DFW,2023-03-08
32.9,97.03333333333332,70,54,62,6,3,0,0.52,0.0,0,9.2,23,10,M,M,DFW,2023-03-09
32.9,97.03333333333332,67,46,57,1,8,0,0.00,0.0,0,8.6,21,20,M,M,DFW,2023-03-10
32.9,97.03333333333332,88,56,72,15,0,7,0.00,0.0,0,14.7,25,210,M,M,DFW,2023-03-11
32.9,97.03333333333332,66,50,58,1,7,0,0.00,0.0,0,18.8,30,360,M,M,DFW,2023-03-12
32.9,97.03333333333332,60,46,53,-4,12,0,0.00,0.0,0,12.5,18,360,M,M,DFW,2023-03-13
32.9,97.03333333333332,63,39,51,-7,14,0,T,0.0,0,6.5,13,30,M,M,DFW,2023-03-14
32.9,97.03333333333332,69,43,56,-2,9,0,0.00,0.0,0,14.8,26,160,M,M,DFW,2023-03-15
32.9,97.03333333333332,71,44,58,0,7,0,0.95,0.0,0,21.4,38,340,M,M,DFW,2023-03-16
32.9,97.03333333333332,54,40,47,-12,18,0,0.00,0.0,0,16.2,31,350,M,M,DFW,2023-03-17
32.9,97.03333333333332,56,38,47,-12,18,0,0.00,0.0,0,10.0,22,360,M,M,DFW,2023-03-18
32.9,97.03333333333332,53,31,42,-17,23,0,0.00,0.0,0,6.4,12,50,M,M,DFW,2023-03-19
32.9,97.03333333333332,55,37,46,-13,19,0,0.00,0.0,0,14.9,28,170,M,M,DFW,2023-03-20
32.9,97.03333333333332,69,50,60,0,5,0,0.04,0.0,0,15.0,28,170,M,M,DFW,2023-03-21
32.9,97.03333333333332,83,66,75,15,0,10,0.00,0.0,0,17.9,28,170,M,M,DFW,2023-03-22
32.9,97.03333333333332,86,69,78,18,0,13,0.00,0.0,0,18.0,29,190,M,M,DFW,2023-03-23
32.9,97.03333333333332,76,61,69,9,0,4,0.38,0.0,0,11.4,24,290,M,M,DFW,2023-03-24
32.9,97.03333333333332,77,52,65,4,0,0,0.00,0.0,0,10.4,21,270,M,M,DFW,2023-03-25
32.9,97.03333333333332,79,50,65,4,0,0,0.00,0.0,0,8.7,26,10,M,M,DFW,2023-03-26
32.9,97.03333333333332,72,47,60,-1,5,0,0.03,0.0,0,7.8,17,10,M,M,DFW,2023-03-27
32.9,97.03333333333332,64,49,57,-5,8,0,0.00,0.0,0,13.2,23,350,M,M,DFW,2023-03-28
32.9,97.03333333333332,66,49,58,-4,7,0,0.00,0.0,0,7.7,15,150,M,M,DFW,2023-03-29
32.9,97.03333333333332,76,55,66,4,0,1,0.00,0.0,0,9.7,22,10,M,M,DFW,2023-04-01
32.9,97.03333333333332,80,55,68,5,0,3,0.60,0.0,0,11.0,29,320,M,M,DFW,2023-04-02
32.9,97.03333333333332,94,64,79,16,0,14,0.00,0.0,0,16.6,25,170,M,M,DFW,2023-04-03
32.9,97.03333333333332,82,72,77,14,0,12,0.00,0.0,0,19.7,26,190,M,M,DFW,2023-04-04
32.9,97.03333333333332,77,52,65,2,0,0,T,0.0,0,15.5,29,320,M,M,DFW,2023-04-05
32.9,97.03333333333332,59,49,54,-10,11,0,0.00,0.0,0,13.1,20,30,M,M,DFW,2023-04-06
32.9,97.03333333333332,63,53,58,-6,7,0,0.00,0.0,0,9.5,15,30,M,M,DFW,2023-04-07
32.9,97.03333333333332,74,55,65,1,0,0,0.00,0.0,0,5.1,10,80,M,M,DFW,2023-04-08
32.9,97.03333333333332,73,54,64,0,1,0,0.00,0.0,0,2.9,16,130,M,M,DFW,2023-04-09
32.9,97.03333333333332,76,55,66,2,0,1,0.00,0.0,0,6.7,14,110,M,M,DFW,2023-04-10
32.9,97.03333333333332,77,53,65,0,0,0,0.00,0.0,0,5.0,15,110,M,M,DFW,2023-04-11
32.9,97.03333333333332,79,54,67,2,0,2,0.00,0.0,0,7.1,17,140,M,M,DFW,2023-04-12
32.9,97.03333333333332,80,54,67,2,0,2,0.00,0.0,0,8.9,17,160,M,M,DFW,2023-04-13
32.9,97.03333333333332,81,60,71,6,0,6,T,0.0,0,17.0,28,190,M,M,DFW,2023-04-14
32.9,97.03333333333332,81,58,70,4,0,5,0.00,0.0,0,17.3,29,360,M,M,DFW,2023-04-15
32.9,97.03333333333332,74,50,62,-4,3,0,0.00,0.0,0,9.2,20,340,M,M,DFW,2023-04-16
32.9,97.03333333333332,82,49,66,0,0,1,0.00,0.0,0,11.6,25,190,M,M,DFW,2023-04-17
32.9,97.03333333333332,76,61,69,3,0,4,0.00,0.0,0,16.0,28,180,M,M,DFW,2023-04-18
32.9,97.03333333333332,85,66,76,10,0,11,T,0.0,0,20.3,31,170,M,M,DFW,2023-04-19
32.9,97.03333333333332,85,62,74,7,0,9,0.94,0.0,0,14.3,30,180,M,M,DFW,2023-04-20
32.9,97.03333333333332,77,56,67,0,0,2,0.00,0.0,0,9.7,23,30,M,M,DFW,2023-04-21
32.9,97.03333333333332,73,52,63,-4,2,0,T,0.0,0,9.8,25,10,M,M,DFW,2023-04-22
32.9,97.03333333333332,59,47,53,-14,12,0,0.10,0.0,0,10.1,22,30,M,M,DFW,2023-04-23
32.9,97.03333333333332,70,45,58,-10,7,0,T,0.0,0,8.2,16,130,M,M,DFW,2023-04-24
32.9,97.03333333333332,73,59,66,-2,0,1,0.01,0.0,0,9.7,18,130,M,M,DFW,2023-04-25
32.9,97.03333333333332,64,55,60,-8,5,0,1.41,0.0,0,10.2,32,130,M,M,DFW,2023-04-26
32.9,97.03333333333332,69,55,62,-6,3,0,T,0.0,0,10.4,22,310,M,M,DFW,2023-04-27
32.9,97.03333333333332,72,49,61,-7,4,0,0.06,0.0,0,12.6,29,330,M,M,DFW,2023-04-28
32.9,97.03333333333332,73,53,63,-6,2,0,0.00,0.0,0,17.3,29,340,M,M,DFW,2023-04-29
32.9,97.03333333333332,83,49,66,-3,0,1,0.00,0.0,0,9.0,16,70,M,M,DFW,2023-04-30
32.9,97.03333333333332,78,53,66,-3,0,1,0.00,0.0,0,6.6,13,70,M,M,DFW,2023-05-01
32.9,97.03333333333332,83,53,68,-2,0,3,0.00,0.0,0,5.5,13,110,M,M,DFW,2023-05-02
32.9,97.03333333333332,83,64,74,4,0,9,0.00,0.0,0,7.0,15,100,M,M,DFW,2023-05-03
32.9,97.03333333333332,85,63,74,4,0,9,T,0.0,0,11.0,22,170,M,M,DFW,2023-05-04
32.9,97.03333333333332,96,69,83,13,0,18,0.00,0.0,0,12.0,25,170,M,M,DFW,2023-05-05
32.9,97.03333333333332,88,68,78,7,0,13,0.19,0.0,0,14.1,35,300,M,M,DFW,2023-05-06
32.9,97.03333333333332,88,68,78,7,0,13,0.01,0.0,0,14.7,24,200,M,M,DFW,2023-05-07
32.9,97.03333333333332,90,70,80,9,0,15,0.10,0.0,0,11.5,24,170,M,M,DFW,2023-05-08
32.9,97.03333333333332,85,69,77,5,0,12,0.00,0.0,0,10.6,22,190,M,M,DFW,2023-05-09
32.9,97.03333333333332,75,66,71,-1,0,6,0.32,0.0,0,4.6,12,100,M,M,DFW,2023-05-10
32.9,97.03333333333332,88,65,77,5,0,12,0.01,0.0,0,10.5,22,160,M,M,DFW,2023-05-11
32.9,97.03333333333332,91,76,84,11,0,19,0.00,0.0,0,14.8,26,190,M,M,DFW,2023-05-12
32.9,97.03333333333332,85,69,77,4,0,12,T,0.0,0,7.7,21,170,M,M,DFW,2023-05-13
32.9,97.03333333333332,75,69,72,-1,0,7,0.44,0.0,0,5.1,28,120,M,M,DFW,2023-05-14
32.9,97.03333333333332,87,68,78,4,0,13,T,0.0,0,6.9,21,190,M,M,DFW,2023-05-15
32.9,97.03333333333332,80,67,74,0,0,9,0.00,0.0,0,8.6,17,350,M,M,DFW,2023-05-16
32.9,97.03333333333332,84,61,73,-1,0,8,0.00,0.0,0,5.6,14,20,M,M,DFW,2023-05-17
32.9,97.03333333333332,88,64,76,1,0,11,0.00,0.0,0,6.6,15,140,M,M,DFW,2023-05-18
32.9,97.03333333333332,93,71,82,7,0,17,0.94,0.0,0,9.2,20,360,M,M,DFW,2023-05-19
32.9,97.03333333333332,78,63,71,-4,0,6,0.00,0.0,0,12.6,25,360,M,M,DFW,2023-05-20
32.9,97.03333333333332,76,61,69,-7,0,4,0.00,0.0,0,4.6,10,340,M,M,DFW,2023-05-21
32.9,97.03333333333332,84,61,73,-3,0,8,0.00,0.0,0,4.5,12,140,M,M,DFW,2023-05-22
32.9,97.03333333333332,85,68,77,1,0,12,0.00,0.0,0,8.7,15,120,M,M,DFW,2023-05-23
32.9,97.03333333333332,87,67,77,0,0,12,0.10,0.0,0,7.6,22,290,M,M,DFW,2023-05-24
32.9,97.03333333333332,85,67,76,-1,0,11,0.00,0.0,0,5.7,13,100,M,M,DFW,2023-05-25
32.9,97.03333333333332,87,68,78,1,0,13,0.00,0.0,0,6.5,16,110,M,M,DFW,2023-05-26
32.9,97.03333333333332,86,69,78,0,0,13,0.00,0.0,0,6.6,13,120,M,M,DFW,2023-05-27
32.9,97.03333333333332,87,67,77,-1,0,12,0.16,0.0,0,7.2,23,210,M,M,DFW,2023-05-28
32.9,97.03333333333332,90,68,79,1,0,14,0.00,0.0,0,7.9,26,270,M,M,DFW,2023-05-29
32.9,97.03333333333332,89,66,78,0,0,13,0.08,0.0,0,5.6,23,30,M,M,DFW,2023-05-30
32.9,97.03333333333332,90,66,78,-1,0,13,0.00,0.0,0,5.8,16,150,M,M,DFW,2023-05-31
32.9,97.03333333333332,89,71,80,1,0,15,0.00,0.0,0,7.6,18,170,M,M,DFW,2023-06-01
32.9,97.03333333333332,92,70,81,2,0,16,0.00,0.0,0,8.9,29,290,M,M,DFW,2023-06-02
32.9,97.03333333333332,93,67,80,0,0,15,0.00,0.0,0,6.6,28,30,M,M,DFW,2023-06-03
32.9,97.03333333333332,88,66,77,-3,0,12,0.00,0.0,0,7.2,17,30,M,M,DFW,2023-06-04
32.9,97.03333333333332,87,67,77,-3,0,12,T,0.0,0,7.0,25,100,M,M,DFW,2023-06-05
32.9,97.03333333333332,90,69,80,0,0,15,T,0.0,0,4.7,22,200,M,M,DFW,2023-06-06
32.9,97.03333333333332,92,69,81,1,0,16,T,0.0,0,4.4,21,270,M,M,DFW,2023-06-07
32.9,97.03333333333332,92,69,81,0,0,16,0.00,0.0,0,5.9,25,190,M,M,DFW,2023-06-08
32.9,97.03333333333332,97,70,84,3,0,19,0.00,0.0,0,5.8,15,170,M,M,DFW,2023-06-09
32.9,97.03333333333332,94,74,84,3,0,19,0.00,0.0,0,11.7,18,120,M,M,DFW,2023-06-10
32.9,97.03333333333332,99,71,85,4,0,20,0.08,0.0,0,7.5,24,120,M,M,DFW,2023-06-11
32.9,97.03333333333332,87,69,78,-4,0,13,T,0.0,0,10.4,26,20,M,M,DFW,2023-06-12
32.9,97.03333333333332,79,69,74,-8,0,9,0.55,0.0,0,7.5,26,160,M,M,DFW,2023-06-13
32.9,97.03333333333332,91,74,83,1,0,18,0.00,0.0,0,5.8,14,360,M,M,DFW,2023-06-14
32.9,97.03333333333332,93,75,84,2,0,19,0.00,0.0,0,9.7,24,40,M,M,DFW,2023-06-15
32.9,97.03333333333332,97,72,85,3,0,20,0.00,0.0,0,11.3,24,120,M,M,DFW,2023-06-16
32.9,97.03333333333332,96,74,85,3,0,20,0.00,0.0,0,9.3,22,190,M,M,DFW,2023-06-17
32.9,97.03333333333332,94,75,85,3,0,20,0.00,0.0,0,6.9,23,20,M,M,DFW,2023-06-18
32.9,97.03333333333332,99,74,87,4,0,22,0.00,0.0,0,10.1,18,150,M,M,DFW,2023-06-19
32.9,97.03333333333332,98,81,90,7,0,25,0.00,0.0,0,10.5,17,180,M,M,DFW,2023-06-20
32.9,97.03333333333332,92,79,86,3,0,21,0.14,0.0,0,10.0,23,50,M,M,DFW,2023-06-21
32.9,97.03333333333332,90,78,84,1,0,19,0.01,0.0,0,8.4,16,130,M,M,DFW,2023-06-22
32.9,97.03333333333332,93,77,85,2,0,20,T,0.0,0,8.7,26,30,M,M,DFW,2023-06-23
32.9,97.03333333333332,99,75,87,4,0,22,0.00,0.0,0,13.6,24,190,M,M,DFW,2023-06-24
32.9,97.03333333333332,101,81,91,8,0,26,0.00,0.0,0,14.9,21,190,M,M,DFW,2023-06-25
32.9,97.03333333333332,101,82,92,8,0,27,0.00,0.0,0,11.9,22,160,M,M,DFW,2023-06-26
32.9,97.03333333333332,102,80,91,7,0,26,0.00,0.0,0,12.9,22,200,M,M,DFW,2023-06-27
32.9,97.03333333333332,101,79,90,6,0,25,0.00,0.0,0,13.8,21,160,M,M,DFW,2023-06-28
32.9,97.03333333333332,101,80,91,7,0,26,0.00,0.0,0,12.8,21,150,M,M,DFW,2023-06-29
32.9,97.03333333333332,98,80,89,5,0,24,0.00,0.0,0,13.7,21,150,M,M,DFW,2023-06-30
32.9,97.03333333333332,89,78,84,0,0,19,0.00,0.0,0,9.5,21,330,M,M,DFW,2023-07-01
32.9,97.03333333333332,92,73,83,-1,0,18,0.00,0.0,0,7.4,21,220,M,M,DFW,2023-07-02
32.9,97.03333333333332,100,75,88,4,0,23,0.00,0.0,0,11.0,25,60,M,M,DFW,2023-07-03
32.9,97.03333333333332,99,74,87,3,0,22,0.00,0.0,0,10.9,20,150,M,M,DFW,2023-07-04
32.9,97.03333333333332,98,80,89,5,0,24,0.00,0.0,0,11.5,21,190,M,M,DFW,2023-07-05
32.9,97.03333333333332,97,80,89,4,0,24,0.00,0.0,0,9.2,20,200,M,M,DFW,2023-07-06
32.9,97.03333333333332,96,78,87,2,0,22,0.00,0.0,0,13.4,23,190,M,M,DFW,2023-07-07
32.9,97.03333333333332,98,79,89,4,0,24,T,0.0,0,10.5,22,130,M,M,DFW,2023-07-08
32.9,97.03333333333332,90,74,82,-3,0,17,0.12,0.0,0,9.3,28,300,M,M,DFW,2023-07-09
32.9,97.03333333333332,98,78,88,3,0,23,0.00,0.0,0,8.3,17,120,M,M,DFW,2023-07-10
32.9,97.03333333333332,97,77,87,2,0,22,0.03,0.0,0,11.3,26,20,M,M,DFW,2023-07-11
32.9,97.03333333333332,105,82,94,9,0,29,0.00,0.0,0,14.4,23,200,M,M,DFW,2023-07-12
32.9,97.03333333333332,104,81,93,7,0,28,T,0.0,0,15.0,25,190,M,M,DFW,2023-07-13
32.9,97.03333333333332,103,84,94,8,0,29,0.00,0.0,0,13.8,23,180,M,M,DFW,2023-07-14
32.9,97.03333333333332,101,83,92,6,0,27,0.00,0.0,0,11.1,22,190,M,M,DFW,2023-07-15
32.9,97.03333333333332,88,74,81,-5,0,16,0.32,0.0,0,8.5,25,320,M,M,DFW,2023-07-16
32.9,97.03333333333332,106,74,90,4,0,25,0.00,0.0,0,9.3,18,180,M,M,DFW,2023-07-17
32.9,97.03333333333332,108,82,95,9,0,30,0.00,0.0,0,15.3,24,190,M,M,DFW,2023-07-18
32.9,97.03333333333332,105,83,94,8,0,29,0.00,0.0,0,14.5,21,190,M,M,DFW,2023-07-19
32.9,97.03333333333332,104,83,94,8,0,29,0.00,0.0,0,10.7,20,200,M,M,DFW,2023-07-20
32.9,97.03333333333332,103,82,93,7,0,28,0.00,0.0,0,9.8,21,30,M,M,DFW,2023-07-21
32.9,97.03333333333332,93,77,85,-1,0,20,0.00,0.0,0,10.8,17,30,M,M,DFW,2023-07-22
32.9,97.03333333333332,98,73,86,0,0,21,0.00,0.0,0,4.5,14,110,M,M,DFW,2023-07-23
32.9,97.03333333333332,102,76,89,2,0,24,0.00,0.0,0,8.5,16,140,M,M,DFW,2023-07-24
32.9,97.03333333333332,104,78,91,4,0,26,0.00,0.0,0,10.5,20,190,M,M,DFW,2023-07-25
32.9,97.03333333333332,102,81,92,5,0,27,0.00,0.0,0,12.7,21,170,M,M,DFW,2023-07-26
32.9,97.03333333333332,101,82,92,5,0,27,0.00,0.0,0,11.6,18,180,M,M,DFW,2023-07-27
32.9,97.03333333333332,102,81,92,5,0,27,0.00,0.0,0,10.7,20,190,M,M,DFW,2023-07-28
